#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  7.48686e-06  4.15073e-05  2.53570e-05  1.10851e-05  1.78520e-05  2.55722e-05
  6.90185e-06  1.42841e-05  4.15321e-05  2.32819e-05  0.000254933  0.000209467
  0.000209467  8.55606e-05  1.96511e-05  3.42532e-05  0.000120460  0.000185173
  3.25491e-05  9.04437e-05  1.80821e-05  9.34327e-06  1.19292e-05  1.32386e-05
  5.20006e-07  2.60003e-07  1.30001e-07
    2015       8       2       0       0       0   0.00141401  0.000865214
  0.000477407  0.000338756  0.000243017  0.000136075  9.77455e-05  8.23625e-05
  0.000168317  4.96108e-05   0.00298042   0.00285447  8.93887e-05  4.36410e-05
  4.23008e-05  0.000108324  4.28232e-05  4.82447e-05  7.51029e-05  5.17041e-05
  5.49400e-05  7.01249e-05  4.26071e-05  3.19911e-05  9.50379e-06  7.19958e-06
  6.87886e-06  1.08694e-05  5.23828e-06  5.47402e-06  3.63794e-05  1.86246e-05
  7.45807e-06  4.07165e-05  2.45997e-05  1.10637e-05  1.75272e-05  2.53559e-05
  6.88514e-06  1.42239e-05  4.13500e-05  2.31730e-05  0.000249542  0.000204308
  0.000204308  8.51021e-05  1.94939e-05  3.41107e-05  0.000119909  0.000184479
  3.24214e-05  8.99357e-05  1.78867e-05  9.23351e-06  1.17597e-05  1.30385e-05
  5.11905e-07  2.55952e-07  1.27976e-07
    2015       8       3       0       0       0   0.00140950  0.000862266
  0.000475642  0.000337477  0.000241957  0.000135579  9.72959e-05  8.18970e-05
  0.000167141  4.92705e-05   0.00295418   0.00282930  8.88726e-05  4.32890e-05
  4.19250e-05  0.000107473  4.24471e-05  4.77896e-05  7.54410e-05  5.21936e-05
  5.44589e-05  6.93862e-05  4.25526e-05  3.18564e-05  9.44764e-06  7.14917e-06
  6.90634e-06  1.09173e-05  5.25304e-06  5.50254e-06  3.67295e-05  1.87800e-05
  7.61690e-06  4.05183e-05  2.43046e-05  1.11163e-05  1.75738e-05  2.57204e-05
  6.94941e-06  1.45781e-05  4.24811e-05  2.38716e-05  0.000249045  0.000202267
  0.000202267  8.81436e-05  2.06529e-05  3.49622e-05  0.000123326  0.000188416
  3.31601e-05  9.25681e-05  1.84184e-05  9.53641e-06  1.22405e-05  1.36105e-05
  5.35145e-07  2.67573e-07  1.33786e-07
    2015       8       4       0       0       0   0.00140182  0.000857177
  0.000472543  0.000335224  0.000240037  0.000134712  9.64730e-05  8.10192e-05
  0.000164865  4.86127e-05   0.00290229   0.00277952  8.78964e-05  4.25981e-05
  4.11819e-05  0.000105558  4.17053e-05  4.68872e-05  7.46029e-05  5.17473e-05
  5.33849e-05  6.79165e-05  4.19800e-05  3.15130e-05  9.34259e-06  7.05266e-06
  6.87179e-06  1.08622e-05  5.23194e-06  5.47190e-06  3.63445e-05  1.86298e-05
  7.48917e-06  3.98256e-05  2.37134e-05  1.10562e-05  1.72120e-05  2.52744e-05
  6.89040e-06  1.43000e-05  4.16127e-05  2.33411e-05  0.000243801  0.000198184
  0.000198184  8.58507e-05  1.98051e-05  3.42990e-05  0.000120695  0.000185300
  3.25786e-05  9.03320e-05  1.77388e-05  9.15183e-06  1.16379e-05  1.28960e-05
  5.06166e-07  2.53083e-07  1.26541e-07
    2015       8       5       0       0       0   0.00139535  0.000852908
  0.000469956  0.000333346  0.000238451  0.000133988  9.57937e-05  8.03003e-05
  0.000163008  4.80761e-05   0.00286019   0.00273915  8.70972e-05  4.20365e-05
  4.05794e-05  0.000103940  4.11046e-05  4.61577e-05  7.34531e-05  5.09439e-05
  5.24812e-05  6.67350e-05  4.13860e-05  3.12082e-05  9.25763e-06  6.97474e-06
  6.81744e-06  1.07657e-05  5.19719e-06  5.41721e-06  3.57165e-05  1.83751e-05
  7.25904e-06  3.91776e-05  2.32394e-05  1.09553e-05  1.67878e-05  2.45704e-05
  6.78499e-06  1.37906e-05  3.99785e-05  2.23370e-05  0.000238289  0.000194873
  0.000194873  8.15519e-05  1.82055e-05  3.30658e-05  0.000115804  0.000179513
  3.15013e-05  8.66097e-05  1.70220e-05  8.74613e-06  1.10019e-05  1.21421e-05
  4.75581e-07  2.37790e-07  1.18895e-07
    2015       8       6       0       0       0   0.00139412  0.000852210
  0.000469600  0.000333103  0.000238307  0.000133885  9.57386e-05  8.02716e-05
  0.000162986  4.80685e-05   0.00286087   0.00273980  8.70675e-05  4.20400e-05
  4.05901e-05  0.000104017  4.11166e-05  4.61780e-05  7.36843e-05  5.11561e-05
  5.25260e-05  6.67898e-05  4.15084e-05  3.12262e-05  9.25701e-06  6.97561e-06
  6.83696e-06  1.07777e-05  5.20146e-06  5.42429e-06  3.59317e-05  1.84729e-05
  7.35160e-06  3.92526e-05  2.32673e-05  1.09808e-05  1.68820e-05  2.47932e-05
  6.81448e-06  1.39843e-05  4.05090e-05  2.26586e-05  0.000239084  0.000194952
  0.000194952  8.30905e-05  1.88066e-05  3.34894e-05  0.000117555  0.000181414
  3.18701e-05  8.79888e-05  1.72952e-05  8.90227e-06  1.12513e-05  1.24393e-05
  4.87667e-07  2.43833e-07  1.21917e-07
    2015       8       7       0       0       0   0.00139431  0.000852476
  0.000469847  0.000333304  0.000238558  0.000133952  9.58530e-05  8.04310e-05
  0.000163459  4.82038e-05   0.00287313   0.00275157  8.72471e-05  4.21964e-05
  4.07673e-05  0.000104423  4.12961e-05  4.64036e-05  7.34221e-05  5.08290e-05
  5.27670e-05  6.71892e-05  4.15371e-05  3.12755e-05  9.28074e-06  6.99886e-06
  6.81779e-06  1.07319e-05  5.18507e-06  5.39843e-06  3.57336e-05  1.83850e-05
  7.27353e-06  3.93511e-05  2.34356e-05  1.09396e-05  1.68589e-05  2.45994e-05
  6.77242e-06  1.38055e-05  3.98886e-05  2.22750e-05  0.000239237  0.000195941
  0.000195941  8.15297e-05  1.82393e-05  3.30334e-05  0.000115782  0.000179232
  3.14713e-05  8.66332e-05  1.70058e-05  8.73912e-06  1.09976e-05  1.21391e-05
  4.75501e-07  2.37750e-07  1.18875e-07
    2015       8       8       0       0       0   0.00139989  0.000856407
  0.000472383  0.000335181  0.000240289  0.000134657  9.66080e-05  8.12986e-05
  0.000165815  4.88820e-05   0.00292927   0.00280543  8.82163e-05  4.29327e-05
  4.15737e-05  0.000106505  4.21043e-05  4.73985e-05  7.41738e-05  5.11654e-05
  5.39539e-05  6.88570e-05  4.21383e-05  3.16222e-05  9.39096e-06  7.10292e-06
  6.84070e-06  1.07603e-05  5.19416e-06  5.41532e-06  3.60709e-05  1.85078e-05
  7.39491e-06  4.01035e-05  2.41188e-05  1.09772e-05  1.72413e-05  2.50315e-05
  6.81744e-06  1.40696e-05  4.06859e-05  2.27642e-05  0.000244789  0.000200409
  0.000200409  8.37313e-05  1.90859e-05  3.36463e-05  0.000118267  0.000182036
  3.20036e-05  8.86706e-05  1.75309e-05  9.03821e-06  1.14722e-05  1.27037e-05
  4.98441e-07  2.49221e-07  1.24610e-07
    2015       8       9       0       0       0   0.00140383  0.000859223
  0.000474221  0.000336546  0.000241567  0.000135168  9.71670e-05  8.19488e-05
  0.000167593  4.93936e-05   0.00297193   0.00284636  8.89433e-05  4.34908e-05
  4.21867e-05  0.000108055  4.27191e-05  4.81566e-05  7.45171e-05  5.12071e-05
  5.48432e-05  7.01332e-05  4.25204e-05  3.18683e-05  9.47441e-06  7.18202e-06
  6.84177e-06  1.07576e-05  5.19197e-06  5.41448e-06  3.61603e-05  1.85268e-05
  7.42171e-06  4.06324e-05  2.46428e-05  1.09780e-05  1.74677e-05  2.51909e-05
  6.82324e-06  1.41281e-05  4.08541e-05  2.28686e-05  0.000248425  0.000203808
  0.000203808  8.42323e-05  1.92907e-05  3.37766e-05  0.000118816  0.000182603
  3.21147e-05  8.91778e-05  1.77136e-05  9.14296e-06  1.16405e-05  1.29047e-05
  5.06619e-07  2.53309e-07  1.26655e-07
    2015       8      10       0       0       0   0.00140961  0.000863276
  0.000476829  0.000338472  0.000243338  0.000135893  9.79401e-05  8.28348e-05
  0.000170002  5.00870e-05   0.00302924   0.00290134  8.99335e-05  4.42428e-05
  4.30094e-05  0.000110123  4.35421e-05  4.91691e-05  7.49557e-05  5.12412e-05
  5.60257e-05  7.18219e-05  4.30125e-05  3.21961e-05  9.58513e-06  7.28696e-06
  6.84184e-06  1.07544e-05  5.18952e-06  5.41341e-06  3.62555e-05  1.85416e-05
  7.44512e-06  4.13260e-05  2.53335e-05  1.09776e-05  1.77576e-05  2.53740e-05
  6.82797e-06  1.41799e-05  4.10060e-05  2.29632e-05  0.000253210  0.000208378
  0.000208378  8.46839e-05  1.94764e-05  3.38931e-05  0.000119308  0.000183109
  3.22137e-05  8.97045e-05  1.79717e-05  9.29051e-06  1.18762e-05  1.31856e-05
  5.18045e-07  2.59022e-07  1.29511e-07
    2015       8      11       0       0       0   0.00140948  0.000863309
  0.000476925  0.000338558  0.000243481  0.000135917  9.80092e-05  8.29417e-05
  0.000170339  5.01832e-05   0.00303823   0.00290998  9.00550e-05  4.43565e-05
  4.31393e-05  0.000110451  4.36726e-05  4.93340e-05  7.49828e-05  5.12070e-05
  5.62208e-05  7.21117e-05  4.30821e-05  3.22369e-05  9.60042e-06  7.30276e-06
  6.83645e-06  1.07442e-05  5.18449e-06  5.40840e-06  3.62483e-05  1.85311e-05
  7.44575e-06  4.14363e-05  2.54563e-05  1.09685e-05  1.78036e-05  2.53945e-05
  6.82351e-06  1.41827e-05  4.10115e-05  2.29685e-05  0.000253969  0.000209118
  0.000209118  8.47356e-05  1.95108e-05  3.38962e-05  0.000119343  0.000183091
  3.22136e-05  8.97872e-05  1.80435e-05  9.33233e-06  1.19453e-05  1.32687e-05
  5.21438e-07  2.60719e-07  1.30359e-07
    2015       8      12       0       0       0   0.00140991  0.000863720
  0.000477256  0.000338814  0.000243773  0.000136006  9.81432e-05  8.31198e-05
  0.000170867  5.03342e-05   0.00305164   0.00292284  9.02561e-05  4.45287e-05
  4.33323e-05  0.000111081  4.38658e-05  4.95755e-05  7.59896e-05  5.20639e-05
  5.65761e-05  7.25256e-05  4.34864e-05  3.23622e-05  9.62393e-06  7.32636e-06
  6.89062e-06  1.08321e-05  5.21367e-06  5.45964e-06  3.69238e-05  1.88131e-05
  7.71987e-06  4.17862e-05  2.56292e-05  1.10670e-05  1.81475e-05  2.61441e-05
  6.93654e-06  1.47884e-05  4.29196e-05  2.41430e-05  0.000257653  0.000210211
  0.000210211  8.98663e-05  2.14561e-05  3.53418e-05  0.000125137  0.000189787
  3.34708e-05  9.45158e-05  1.92789e-05  1.00345e-05  1.30551e-05  1.45874e-05
  5.74987e-07  2.87494e-07  1.43747e-07
    2015       8      13       0       0       0   0.00140737  0.000862103
  0.000476316  0.000338138  0.000243240  0.000135740  9.79206e-05  8.29025e-05
  0.000170346  5.01827e-05   0.00304055   0.00291221  9.00165e-05  4.43774e-05
  4.31738e-05  0.000111329  4.37068e-05  4.93856e-05  8.00984e-05  5.59957e-05
  5.66797e-05  7.22232e-05  4.47162e-05  3.25470e-05  9.59802e-06  7.30403e-06
  7.14864e-06  1.12591e-05  5.36086e-06  5.70548e-06  3.99098e-05  2.00993e-05
  8.93506e-06  4.24971e-05  2.55108e-05  1.15363e-05  1.93360e-05  2.93207e-05
  7.45466e-06  1.74710e-05  5.13952e-05  2.93547e-05  0.000268284  0.000209368
  0.000209368  0.000112516  2.99915e-05  4.17622e-05  0.000150793  0.000219651
  3.90643e-05  0.000116279  2.58422e-05  1.37605e-05  1.89300e-05  2.15639e-05
  8.58209e-07  4.29104e-07  2.14552e-07
    2015       8      14       0       0       0   0.00140659  0.000861663
  0.000476109  0.000337996  0.000243173  0.000135679  9.79014e-05  8.29089e-05
  0.000170424  5.02040e-05   0.00304338   0.00291493  9.00268e-05  4.44102e-05
  4.32145e-05  0.000111436  4.37455e-05  4.94372e-05  8.01354e-05  5.60105e-05
  5.67446e-05  7.23117e-05  4.47444e-05  3.25508e-05  9.59788e-06  7.30617e-06
  7.14732e-06  1.12541e-05  5.35781e-06  5.70337e-06  3.99379e-05  2.01071e-05
  8.95168e-06  4.25354e-05  2.55503e-05  1.15336e-05  1.93680e-05  2.93671e-05
  7.45679e-06  1.75081e-05  5.15026e-05  2.94222e-05  0.000268707  0.000209637
  0.000209637  0.000112845  3.01305e-05  4.18445e-05  0.000151146  0.000219999
  3.91335e-05  0.000116582  2.59291e-05  1.38108e-05  1.90124e-05  2.16628e-05
  8.62243e-07  4.31121e-07  2.15561e-07
    2015       8      15       0       0       0   0.00140844  0.000863000
  0.000477008  0.000338659  0.000243816  0.000135925  9.81903e-05  8.32548e-05
  0.000171410  5.04870e-05   0.00306732   0.00293790  9.04162e-05  4.47222e-05
  4.35573e-05  0.000111686  4.40843e-05  4.98556e-05  7.63542e-05  5.22993e-05
  5.69325e-05  7.29966e-05  4.36809e-05  3.24247e-05  9.63735e-06  7.34578e-06
  6.89645e-06  1.08399e-05  5.21185e-06  5.46651e-06  3.71460e-05  1.88897e-05
  7.82302e-06  4.20224e-05  2.58311e-05  1.10803e-05  1.83329e-05  2.64464e-05
  6.96760e-06  1.50211e-05  4.36518e-05  2.45993e-05  0.000260054  0.000211589
  0.000211589  9.19205e-05  2.22720e-05  3.58917e-05  0.000127394  0.000192255
  3.39417e-05  9.66051e-05  2.00679e-05  1.04854e-05  1.37749e-05  1.54452e-05
  6.09865e-07  3.04932e-07  1.52466e-07
    2015       8      16       0       0       0   0.00140720  0.000862224
  0.000476584  0.000338351  0.000243596  0.000135802  9.81073e-05  8.31881e-05
  0.000171303  5.04547e-05   0.00306571   0.00293637  9.03459e-05  4.46970e-05
  4.35336e-05  0.000111541  4.40556e-05  4.98237e-05  7.58239e-05  5.18096e-05
  5.68586e-05  7.29322e-05  4.34790e-05  3.23602e-05  9.62490e-06  7.33725e-06
  6.85839e-06  1.07813e-05  5.18951e-06  5.43384e-06  3.67712e-05  1.87220e-05
  7.67888e-06  4.18872e-05  2.58070e-05  1.10149e-05  1.81824e-05  2.60669e-05
  6.90270e-06  1.47080e-05  4.26822e-05  2.40072e-05  0.000258693  0.000211525
  0.000211525  8.93438e-05  2.13149e-05  3.51494e-05  0.000124441  0.000188779
  3.32912e-05  9.41807e-05  1.94202e-05  1.01188e-05  1.32002e-05  1.47638e-05
  5.82226e-07  2.91113e-07  1.45556e-07
    2015       8      17       0       0       0   0.00140875  0.000863328
  0.000477330  0.000338896  0.000244126  0.000136004  9.83501e-05  8.34803e-05
  0.000172155  5.06991e-05   0.00308642   0.00295624  9.06762e-05  4.49668e-05
  4.38292e-05  0.000112251  4.43443e-05  5.01796e-05  7.58756e-05  5.17193e-05
  5.72658e-05  7.34982e-05  4.35774e-05  3.24464e-05  9.65430e-06  7.36831e-06
  6.84464e-06  1.07680e-05  5.18252e-06  5.42730e-06  3.67101e-05  1.86778e-05
  7.65288e-06  4.20899e-05  2.60379e-05  1.09964e-05  1.82554e-05  2.60519e-05
  6.89004e-06  1.46586e-05  4.25662e-05  2.39413e-05  0.000260269  0.000213240
  0.000213240  8.90223e-05  2.12044e-05  3.50480e-05  0.000124037  0.000188296
  3.31988e-05  9.38076e-05  1.92901e-05  1.00459e-05  1.30885e-05  1.46321e-05
  5.76899e-07  2.88449e-07  1.44225e-07
    2015       8      18       0       0       0   0.00140600  0.000861517
  0.000476255  0.000338108  0.000243478  0.000135699  9.80829e-05  8.32083e-05
  0.000171506  5.05106e-05   0.00307211   0.00294252  9.03775e-05  4.47741e-05
  4.36229e-05  0.000111669  4.41318e-05  4.99223e-05  7.54289e-05  5.13916e-05
  5.69454e-05  7.30543e-05  4.32900e-05  3.23087e-05  9.61512e-06  7.33517e-06
  6.80999e-06  1.07314e-05  5.16644e-06  5.40777e-06  3.64100e-05  1.85395e-05
  7.54460e-06  4.18279e-05  2.58589e-05  1.09463e-05  1.80889e-05  2.57574e-05
  6.84522e-06  1.44348e-05  4.19454e-05  2.35689e-05  0.000258391  0.000212178
  0.000212178  8.73034e-05  2.05641e-05  3.45505e-05  0.000122029  0.000185991
  3.27597e-05  9.21387e-05  1.88511e-05  9.79777e-06  1.27003e-05  1.41723e-05
  5.58251e-07  2.79125e-07  1.39563e-07
    2015       8      19       0       0       0   0.00140064  0.000857917
  0.000474061  0.000336500  0.000242104  0.000135081  9.75019e-05  8.25887e-05
  0.000169932  5.00555e-05   0.00303624   0.00290811  8.96912e-05  4.42966e-05
  4.31073e-05  0.000110338  4.36098e-05  4.92861e-05  7.49751e-05  5.11991e-05
  5.61970e-05  7.19842e-05  4.28679e-05  3.20533e-05  9.53312e-06  7.26209e-06
  6.78372e-06  1.07100e-05  5.15557e-06  5.39706e-06  3.61890e-05  1.84434e-05
  7.47647e-06  4.13398e-05  2.54256e-05  1.09121e-05  1.78649e-05  2.55234e-05
  6.81811e-06  1.43004e-05  4.16129e-05  2.33742e-05  0.000255197  0.000209407
  0.000209407  8.63475e-05  2.02103e-05  3.42700e-05  0.000120885  0.000184699
  3.25095e-05  9.10620e-05  1.84550e-05  9.57394e-06  1.23506e-05  1.37580e-05
  5.41450e-07  2.70725e-07  1.35362e-07
    2015       8      20       0       0       0   0.00139356  0.000853162
  0.000471146  0.000334364  0.000240264  0.000134263  9.67188e-05  8.17457e-05
  0.000167763  4.94285e-05   0.00298646   0.00286036  8.87556e-05  4.36353e-05
  4.23925e-05  0.000108546  4.28896e-05  4.84073e-05  7.46507e-05  5.12198e-05
  5.51850e-05  7.05168e-05  4.24064e-05  3.17327e-05  9.42447e-06  7.16391e-06
  6.77175e-06  1.07122e-05  5.15292e-06  5.39981e-06  3.61171e-05  1.84174e-05
  7.47376e-06  4.07361e-05  2.48312e-05  1.09037e-05  1.76439e-05  2.54315e-05
  6.81911e-06  1.43101e-05  4.17350e-05  2.34589e-05  0.000251511  0.000205531
  0.000205531  8.66053e-05  2.03129e-05  3.43342e-05  0.000121118  0.000185012
  3.25599e-05  9.10087e-05  1.82247e-05  9.44418e-06  1.21490e-05  1.35196e-05
  5.31792e-07  2.65896e-07  1.32948e-07
    2015       8      21       0       0       0   0.00139047  0.000851111
  0.000469919  0.000333464  0.000239516  0.000133915  9.64078e-05  8.14245e-05
  0.000166981  4.92017e-05   0.00296903   0.00284364  8.84018e-05  4.34014e-05
  4.21414e-05  0.000107799  4.26323e-05  4.80951e-05  7.38272e-05  5.05587e-05
  5.47750e-05  6.99826e-05  4.19713e-05  3.15526e-05  9.37934e-06  7.12515e-06
  6.71249e-06  1.06405e-05  5.12415e-06  5.36028e-06  3.55478e-05  1.81618e-05
  7.25836e-06  4.03646e-05  2.46155e-05  1.08119e-05  1.73564e-05  2.48545e-05
  6.72994e-06  1.38535e-05  4.04014e-05  2.26503e-05  0.000248423  0.000204219
  0.000204219  8.29588e-05  1.89451e-05  3.32901e-05  0.000116916  0.000180173
  3.16437e-05  8.77345e-05  1.75636e-05  9.06995e-06  1.15621e-05  1.28237e-05
  5.03563e-07  2.51781e-07  1.25891e-07
    2015       8      22       0       0       0   0.00138939  0.000850423
  0.000469542  0.000333187  0.000239316  0.000133805  9.63345e-05  8.13657e-05
  0.000166896  4.91761e-05   0.00296784   0.00284251  8.83407e-05  4.33824e-05
  4.21232e-05  0.000107706  4.26076e-05  4.80672e-05  7.36122e-05  5.03623e-05
  5.47318e-05  6.99157e-05  4.18240e-05  3.14975e-05  9.36593e-06  7.11608e-06
  6.68418e-06  1.06199e-05  5.11324e-06  5.35012e-06  3.53472e-05  1.80585e-05
  7.18528e-06  4.02814e-05  2.45893e-05  1.07763e-05  1.72878e-05  2.46875e-05
  6.70199e-06  1.37107e-05  4.00593e-05  2.24510e-05  0.000247967  0.000204197
  0.000204197  8.19580e-05  1.85725e-05  3.29974e-05  0.000115715  0.000178834
  3.13824e-05  8.65653e-05  1.71030e-05  8.80943e-06  1.11544e-05  1.23406e-05
  4.83969e-07  2.41984e-07  1.20992e-07
    2015       8      23       0       0       0   0.00138796  0.000849507
  0.000469024  0.000332807  0.000239027  0.000133655  9.62216e-05  8.12634e-05
  0.000166693  4.91163e-05   0.00296391   0.00283874  8.82308e-05  4.33268e-05
  4.20658e-05  0.000107522  4.25445e-05  4.79927e-05  7.34079e-05  5.01942e-05
  5.46372e-05  6.97764e-05  4.16703e-05  3.14310e-05  9.34825e-06  7.10274e-06
  6.65859e-06  1.06022e-05  5.10345e-06  5.34148e-06  3.51691e-05  1.79670e-05
  7.12228e-06  4.01759e-05  2.45341e-05  1.07446e-05  1.72166e-05  2.45394e-05
  6.67792e-06  1.35890e-05  3.97767e-05  2.22877e-05  0.000247364  0.000203950
  0.000203950  8.11233e-05  1.82629e-05  3.27519e-05  0.000114706  0.000177710
  3.11626e-05  8.55236e-05  1.66434e-05  8.54954e-06  1.07477e-05  1.18586e-05
  4.64420e-07  2.32210e-07  1.16105e-07
    2015       8      24       0       0       0   0.00137979  0.000844013
  0.000465647  0.000330336  0.000236891  0.000132708  9.53087e-05  8.02766e-05
  0.000164134  4.83771e-05   0.00290505   0.00278229  8.71343e-05  4.25456e-05
  4.12212e-05  0.000105253  4.16958e-05  4.69570e-05  7.19839e-05  4.92422e-05
  5.33656e-05  6.80566e-05  4.08128e-05  3.09958e-05  9.22347e-06  6.98904e-06
  6.58203e-06  1.04975e-05  5.06363e-06  5.28288e-06  3.43484e-05  1.76224e-05
  6.82095e-06  3.92638e-05  2.38377e-05  1.06190e-05  1.66510e-05  2.36419e-05
  6.55073e-06  1.29400e-05  3.78180e-05  2.10934e-05  0.000240135  0.000199344
  0.000199344  7.58269e-05  1.62754e-05  3.12393e-05  0.000108641  0.000170683
  2.98387e-05  8.04681e-05  1.52391e-05  7.75347e-06  9.49597e-06  1.03733e-05
  4.04144e-07  2.02072e-07  1.01036e-07
    2015       8      25       0       0       0   0.00137237  0.000839025
  0.000462585  0.000328095  0.000234958  0.000131850  9.44835e-05  7.93864e-05
  0.000161832  4.77121e-05   0.00285217   0.00273156  8.61455e-05  4.18434e-05
  4.04621e-05  0.000103304  4.09326e-05  4.60257e-05  7.13069e-05  4.89524e-05
  5.22681e-05  6.65081e-05  4.02302e-05  3.06404e-05  9.11035e-06  6.88625e-06
  6.55059e-06  1.04652e-05  5.04926e-06  5.26577e-06  3.40418e-05  1.74980e-05
  6.72441e-06  3.85627e-05  2.32108e-05  1.05741e-05  1.63198e-05  2.32941e-05
  6.51100e-06  1.27414e-05  3.72726e-05  2.07669e-05  0.000235288  0.000195212
  0.000195212  7.43115e-05  1.57110e-05  3.08004e-05  0.000106868  0.000168651
  2.94509e-05  7.91217e-05  1.50186e-05  7.62923e-06  9.30295e-06  1.01451e-05
  3.94895e-07  1.97448e-07  9.87237e-08
    2015       8      26       0       0       0   0.00136500  0.000834068
  0.000459540  0.000325864  0.000233032  0.000130996  9.36621e-05  7.84995e-05
  0.000159541  4.70502e-05   0.00279952   0.00268105  8.51607e-05  4.11443e-05
  3.97061e-05  0.000101753  4.01715e-05  4.50969e-05  7.32046e-05  5.10796e-05
  5.13669e-05  6.49595e-05  4.04702e-05  3.04485e-05  8.99675e-06  6.78322e-06
  6.68293e-06  1.06976e-05  5.12766e-06  5.40026e-06  3.55871e-05  1.81742e-05
  7.37403e-06  3.83770e-05  2.25834e-05  1.08226e-05  1.67453e-05  2.49042e-05
  6.79027e-06  1.41845e-05  4.18872e-05  2.36097e-05  0.000237438  0.000191102
  0.000191102  8.65942e-05  2.03398e-05  3.42794e-05  0.000120751  0.000184849
  3.24791e-05  8.98475e-05  1.72358e-05  8.88848e-06  1.12901e-05  1.25054e-05
  4.90727e-07  2.45363e-07  1.22682e-07
    2015       8      27       0       0       0   0.00136168  0.000831865
  0.000458215  0.000324894  0.000232218  0.000130621  9.33218e-05  7.81446e-05
  0.000158664  4.67960e-05   0.00277982   0.00266216  8.47690e-05  4.08807e-05
  3.94226e-05  0.000101010  3.98826e-05  4.47458e-05  7.28989e-05  5.09200e-05
  5.09498e-05  6.43637e-05  4.02157e-05  3.02974e-05  8.94815e-06  6.74091e-06
  6.66416e-06  1.06776e-05  5.11837e-06  5.38989e-06  3.54303e-05  1.81050e-05
  7.32438e-06  3.80933e-05  2.23428e-05  1.07958e-05  1.66099e-05  2.47416e-05
  6.76835e-06  1.40838e-05  4.16158e-05  2.34487e-05  0.000235591  0.000189605
  0.000189605  8.58476e-05  2.00674e-05  3.40584e-05  0.000119865  0.000183816
  3.22826e-05  8.98269e-05  1.79678e-05  9.30480e-06  1.19489e-05  1.32885e-05
  5.22532e-07  2.61266e-07  1.30633e-07
    2015       8      28       0       0       0   0.00135920  0.000830232
  0.000457246  0.000324184  0.000231636  0.000130346  9.30813e-05  7.79000e-05
  0.000158078  4.66257e-05   0.00276691   0.00264978  8.45001e-05  4.07068e-05
  3.92367e-05  0.000100571  3.96917e-05  4.45148e-05  7.30271e-05  5.11233e-05
  5.07013e-05  6.39684e-05  4.01445e-05  3.02122e-05  8.91363e-06  6.71160e-06
  6.67050e-06  1.06972e-05  5.12304e-06  5.40213e-06  3.55602e-05  1.81575e-05
  7.38761e-06  3.79692e-05  2.21837e-05  1.08134e-05  1.66197e-05  2.48889e-05
  6.79442e-06  1.42308e-05  4.21185e-05  2.37627e-05  0.000235324  0.000188642
  0.000188642  8.71755e-05  2.05760e-05  3.44266e-05  0.000121334  0.000185521
  3.25998e-05  9.09741e-05  1.82282e-05  9.45347e-06  1.21858e-05  1.35707e-05
  5.34005e-07  2.67002e-07  1.33501e-07
    2015       8      29       0       0       0   0.00135837  0.000829727
  0.000456985  0.000323996  0.000231516  0.000130269  9.30394e-05  7.78758e-05
  0.000158073  4.66231e-05   0.00276757   0.00265043  8.44764e-05  4.07121e-05
  3.92458e-05  0.000100521  3.96969e-05  4.45241e-05  7.25868e-05  5.07037e-05
  5.06810e-05  6.39760e-05  3.99881e-05  3.01691e-05  8.90748e-06  6.70839e-06
  6.63746e-06  1.06471e-05  5.10386e-06  5.37425e-06  3.52389e-05  1.80125e-05
  7.26346e-06  3.78786e-05  2.21888e-05  1.07571e-05  1.65001e-05  2.45675e-05
  6.73873e-06  1.39616e-05  4.12885e-05  2.32561e-05  0.000234318  0.000188746
  0.000188746  8.49661e-05  1.97552e-05  3.37900e-05  0.000118800  0.000182541
  3.20419e-05  8.85350e-05  1.72108e-05  8.87692e-06  1.12799e-05  1.24959e-05
  4.90392e-07  2.45196e-07  1.22598e-07
    2015       8      30       0       0       0   0.00135729  0.000829068
  0.000456628  0.000323741  0.000231340  0.000130166  9.29717e-05  7.78236e-05
  0.000157988  4.65975e-05   0.00276642   0.00264932  8.44212e-05  4.06931e-05
  3.92291e-05  0.000100328  3.96779e-05  4.45041e-05  7.15946e-05  4.97781e-05
  5.05867e-05  6.39424e-05  3.96553e-05  3.00855e-05  8.89954e-06  6.70308e-06
  6.57150e-06  1.05410e-05  5.06531e-06  5.31416e-06  3.45344e-05  1.77042e-05
  6.98544e-06  3.76654e-05  2.21778e-05  1.06402e-05  1.62157e-05  2.38357e-05
  6.61649e-06  1.33520e-05  3.93767e-05  2.20840e-05  0.000231695  0.000188696
  0.000188696  7.98764e-05  1.78512e-05  3.23356e-05  0.000113003  0.000175751
  3.07713e-05  8.41617e-05  1.64309e-05  8.43517e-06  1.05864e-05  1.16733e-05
  4.57015e-07  2.28508e-07  1.14254e-07
    2015       8      31       0       0       0   0.00136123  0.000831826
  0.000458408  0.000325053  0.000232550  0.000130660  9.35027e-05  7.84342e-05
  0.000159660  4.70788e-05   0.00280627   0.00268756  8.51045e-05  4.12158e-05
  3.98007e-05  0.000101882  4.02478e-05  4.52053e-05  7.26968e-05  5.05501e-05
  5.14651e-05  6.51037e-05  4.02428e-05  3.03585e-05  8.97387e-06  6.77430e-06
