#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  3.42440e-05  8.48689e-05  4.44464e-05  3.77848e-05  7.34282e-05  6.39048e-05
  5.62027e-05  7.02896e-05  4.62156e-05  4.07645e-05  1.20077e-05  8.47533e-06
  8.28071e-06  1.31361e-05  6.02171e-06  6.92263e-06  3.87302e-05  1.94450e-05
  8.01861e-06  4.04783e-05  2.25073e-05  1.21602e-05  1.78689e-05  2.79512e-05
  8.51113e-06  1.89014e-05  7.58729e-05  3.79612e-05  0.000280782  0.000203743
  0.000203743  0.000105962  2.39166e-05  3.91714e-05  0.000138197  0.000204148
  3.75323e-05  0.000105131  2.38046e-05  1.33617e-05  1.91327e-05  2.19266e-05
  8.81363e-07  4.40681e-07  2.20341e-07
    2015       6      14       0       0       0   0.00162644  0.000987150
  0.000543817  0.000386507  0.000279717  0.000158954  0.000108957  8.63384e-05
  0.000171001  5.11947e-05   0.00293529   0.00282939  8.93326e-05  4.10836e-05
  3.45285e-05  8.60231e-05  4.51553e-05  3.81798e-05  7.38132e-05  6.41908e-05
  5.67646e-05  7.10124e-05  4.65280e-05  4.12869e-05  1.21473e-05  8.68328e-06
  8.32139e-06  1.32520e-05  6.04142e-06  6.98121e-06  3.92621e-05  1.95999e-05
  8.19696e-06  4.09709e-05  2.28602e-05  1.22257e-05  1.81363e-05  2.84932e-05
  8.67162e-06  1.93238e-05  7.71111e-05  3.87558e-05  0.000284433  0.000205586
  0.000205586  0.000109267  2.51655e-05  4.01149e-05  0.000141979  0.000208556
  3.83845e-05  0.000109388  2.71073e-05  1.54796e-05  2.40042e-05  2.82039e-05
  1.17592e-06  5.87961e-07  2.93980e-07
    2015       6      15       0       0       0   0.00162797  0.000988215
  0.000544586  0.000387123  0.000280364  0.000159191  0.000109247  8.66756e-05
  0.000171937  5.14748e-05   0.00295698   0.00285028  8.95355e-05  4.14133e-05
  3.49064e-05  8.74632e-05  4.60471e-05  3.86531e-05  7.46104e-05  6.48466e-05
  5.75599e-05  7.18755e-05  4.75546e-05  4.15269e-05  1.22375e-05  8.71828e-06
  8.39689e-06  1.32949e-05  6.07645e-06  7.05581e-06  4.05053e-05  2.01955e-05
  8.76651e-06  4.16174e-05  2.32112e-05  1.23869e-05  1.88100e-05  2.97514e-05
  8.78194e-06  2.04680e-05  8.13848e-05  4.13539e-05  0.000292446  0.000207965
  0.000207965  0.000119856  2.87296e-05  4.33857e-05  0.000155046  0.000223819
  4.11971e-05  0.000118126  2.75093e-05  1.57400e-05  2.46194e-05  2.90005e-05
  1.21350e-06  6.06752e-07  3.03376e-07
    2015       6      16       0       0       0   0.00162781  0.000988198
  0.000544649  0.000387205  0.000280537  0.000159214  0.000109330  8.67995e-05
  0.000172349  5.16020e-05   0.00296691   0.00285983  8.95723e-05  4.15662e-05
  3.50590e-05  8.79447e-05  4.62757e-05  3.88822e-05  7.46434e-05  6.48293e-05
  5.78319e-05  7.23174e-05  4.73618e-05  4.18759e-05  1.23170e-05  8.89017e-06
  8.39274e-06  1.33730e-05  6.07411e-06  7.07315e-06  4.04052e-05  2.00484e-05
  8.66502e-06  4.18149e-05  2.34283e-05  1.23641e-05  1.87654e-05  2.96712e-05
  8.87524e-06  2.03212e-05  8.05007e-05  4.08710e-05  0.000292557  0.000209025
  0.000209025  0.000118133  2.83405e-05  4.27470e-05  0.000152516  0.000220847
  4.06851e-05  0.000118053  3.04212e-05  1.76076e-05  2.89173e-05  3.45391e-05
  1.47343e-06  7.36713e-07  3.68356e-07
    2015       6      17       0       0       0   0.00163849  0.000995131
  0.000549112  0.000390606  0.000283652  0.000160562  0.000110677  8.82197e-05
  0.000176005  5.26899e-05   0.00304853   0.00293847  9.05835e-05  4.27943e-05
  3.62744e-05  9.00916e-05  4.66697e-05  4.04450e-05  7.61638e-05  6.59469e-05
  6.00422e-05  7.53990e-05  4.80956e-05  4.19567e-05  1.23430e-05  8.87509e-06
  8.41361e-06  1.33733e-05  6.08715e-06  7.11960e-06  4.09457e-05  2.02827e-05
  8.89929e-06  4.29094e-05  2.44202e-05  1.24184e-05  1.93705e-05  3.02772e-05
  8.90067e-06  2.07812e-05  8.22816e-05  4.19386e-05  0.000303077  0.000217062
  0.000217062  0.000123900  3.09409e-05  4.41254e-05  0.000158033  0.000227283
  4.18648e-05  0.000121557  3.02551e-05  1.75042e-05  2.86986e-05  3.42618e-05
  1.46066e-06  7.30330e-07  3.65165e-07
    2015       6      18       0       0       0   0.00164331  0.000998305
  0.000551222  0.000392233  0.000285194  0.000161203  0.000111352  8.89521e-05
  0.000177925  5.32606e-05   0.00309202   0.00298038  9.10863e-05  4.34509e-05
  3.69131e-05  9.08757e-05  4.65284e-05  4.12726e-05  7.68197e-05  6.63940e-05
  6.11737e-05  7.70648e-05  4.81888e-05  4.18203e-05  1.23002e-05  8.81718e-06
  8.38892e-06  1.33285e-05  6.07535e-06  7.11345e-06  4.08233e-05  2.02168e-05
  8.85419e-06  4.33479e-05  2.49171e-05  1.23836e-05  1.95269e-05  3.02123e-05
  8.85463e-06  2.06709e-05  8.19323e-05  4.17304e-05  0.000307034  0.000221354
  0.000221354  0.000124114  3.14586e-05  4.39231e-05  0.000157245  0.000226340
  4.16800e-05  0.000120687  2.96060e-05  1.70915e-05  2.77712e-05  3.30719e-05
  1.40510e-06  7.02551e-07  3.51276e-07
    2015       6      19       0       0       0   0.00165054   0.00100302
  0.000554298  0.000394589  0.000287382  0.000162134  0.000112303  8.99659e-05
  0.000180555  5.40429e-05   0.00315110   0.00303730  9.17973e-05  4.43410e-05
  3.77816e-05  9.22276e-05  4.66153e-05  4.24056e-05  7.77550e-05  6.70460e-05
  6.27224e-05  7.93168e-05  4.83937e-05  4.18855e-05  1.23092e-05  8.83567e-06
  8.37836e-06  1.33307e-05  6.07212e-06  7.12966e-06  4.08382e-05  2.01783e-05
  8.84051e-06  4.40522e-05  2.56402e-05  1.23680e-05  1.97856e-05  3.02865e-05
  8.86274e-06  2.06482e-05  8.18037e-05  4.16613e-05  0.000312843  0.000227150
  0.000227150  0.000125042  3.23408e-05  4.38655e-05  0.000157032  0.000226078
  4.16350e-05  0.000120811  3.00978e-05  1.74094e-05  2.85176e-05  3.40374e-05
  1.45060e-06  7.25299e-07  3.62650e-07
    2015       6      20       0       0       0   0.00165772   0.00100771
  0.000557369  0.000396941  0.000289565  0.000163064  0.000113254  9.09806e-05
  0.000183179  5.48220e-05   0.00321017   0.00309422  9.25133e-05  4.52313e-05
  3.86437e-05  9.33691e-05  4.65047e-05  4.35282e-05  7.86459e-05  6.76577e-05
  6.42439e-05  8.15652e-05  4.85031e-05  4.18130e-05  1.22801e-05  8.80223e-06
  8.35286e-06  1.32997e-05  6.06126e-06  7.12934e-06  4.06838e-05  2.00788e-05
  8.76504e-06  4.46753e-05  2.63303e-05  1.23274e-05  1.99798e-05  3.01928e-05
  8.82746e-06  2.04860e-05  8.12369e-05  4.13125e-05  0.000318021  0.000232926
  0.000232926  0.000124927  3.28964e-05  4.34676e-05  0.000155468  0.000224209
  4.12861e-05  0.000119645  2.98377e-05  1.72458e-05  2.81608e-05  3.35821e-05
  1.42948e-06  7.14742e-07  3.57371e-07
    2015       6      21       0       0       0   0.00165914   0.00100871
  0.000558122  0.000397546  0.000290200  0.000163297  0.000113544  9.13170e-05
  0.000184094  5.50924e-05   0.00323165   0.00311493  9.27267e-05  4.55582e-05
  3.89858e-05  9.42220e-05  4.68479e-05  4.39789e-05  7.91175e-05  6.80119e-05
  6.48991e-05  8.24280e-05  4.88764e-05  4.19304e-05  1.23168e-05  8.83302e-06
  8.37240e-06  1.33165e-05  6.06965e-06  7.15859e-06  4.11002e-05  2.02557e-05
  8.94995e-06  4.50785e-05  2.66428e-05  1.23730e-05  2.02701e-05  3.06398e-05
  8.87500e-06  2.08628e-05  8.25883e-05  4.21500e-05  0.000322130  0.000235161
  0.000235161  0.000128705  3.43257e-05  4.45419e-05  0.000159770  0.000229230
  4.22148e-05  0.000122761  3.04156e-05  1.76188e-05  2.90333e-05  3.47098e-05
  1.48259e-06  7.41294e-07  3.70647e-07
    2015       6      22       0       0       0   0.00166153   0.00101033
  0.000559251  0.000398432  0.000291083  0.000163643  0.000113937  9.17588e-05
  0.000185282  5.54460e-05   0.00325900   0.00314128  9.30135e-05  4.59726e-05
  3.94404e-05  9.57549e-05  4.77144e-05  4.45612e-05  7.99474e-05  6.86788e-05
  6.58180e-05  8.35062e-05  4.98100e-05  4.22196e-05  1.24151e-05  8.89571e-06
  8.44136e-06  1.33710e-05  6.10232e-06  7.23255e-06  4.22242e-05  2.07742e-05
  9.45182e-06  4.57736e-05  2.70691e-05  1.25178e-05  2.09038e-05  3.17853e-05
  8.99321e-06  2.18808e-05  8.63316e-05  4.44349e-05  0.000330010  0.000238054
  0.000238054  0.000138168  3.75853e-05  4.74213e-05  0.000171270  0.000242685
  4.46993e-05  0.000130740  3.13029e-05  1.81898e-05  3.03596e-05  3.64219e-05
  1.56309e-06  7.81544e-07  3.90772e-07
    2015       6      23       0       0       0   0.00166760   0.00101430
  0.000561841  0.000400420  0.000292942  0.000164428  0.000114745  9.26252e-05
  0.000187546  5.61206e-05   0.00330987   0.00319029  9.36122e-05  4.67395e-05
  4.02115e-05  9.76007e-05  4.84197e-05  4.55794e-05  8.09069e-05  6.93819e-05
  6.72441e-05  8.54690e-05  5.03137e-05  4.26928e-05  1.25407e-05  9.06685e-06
  8.47985e-06  1.34704e-05  6.12328e-06  7.29845e-06  4.27993e-05  2.09518e-05
  9.64975e-06  4.66412e-05  2.77966e-05  1.25851e-05  2.13421e-05  3.23979e-05
  9.13388e-06  2.23292e-05  8.77358e-05  4.53208e-05  0.000337149  0.000243118
  0.000243118  0.000142493  3.94535e-05  4.85123e-05  0.000175632  0.000247808
  4.56733e-05  0.000135070  3.40434e-05  1.99475e-05  3.44050e-05  4.16353e-05
  1.80775e-06  9.03875e-07  4.51937e-07
    2015       6      24       0       0       0   0.00167421   0.00101862
  0.000564647  0.000402570  0.000294944  0.000165276  0.000115613  9.35531e-05
  0.000189966  5.68422e-05   0.00336414   0.00324257  9.42556e-05  4.75572e-05
  4.11017e-05  0.000100972  5.04793e-05  4.67316e-05  8.25614e-05  7.07214e-05
  6.90410e-05  8.75680e-05  5.21468e-05  4.36690e-05  1.28394e-05  9.35435e-06
  8.64521e-06  1.36829e-05  6.20586e-06  7.47734e-06  4.51373e-05  2.19699e-05
  1.06299e-05  4.81386e-05  2.87033e-05  1.29019e-05  2.25791e-05  3.47416e-05
  9.47294e-06  2.43729e-05  9.50326e-05  4.97771e-05  0.000352504  0.000248732
  0.000248732  0.000160590  4.56555e-05  5.40361e-05  0.000197672  0.000273635
  5.04746e-05  0.000151649  3.81079e-05  2.25530e-05  4.03929e-05  4.93498e-05
  2.16969e-06  1.08484e-06  5.42421e-07
    2015       6      25       0       0       0   0.00166687   0.00101400
  0.000561844  0.000400491  0.000293197  0.000164440  0.000114879  9.28394e-05
  0.000188249  5.63331e-05   0.00332747   0.00320723  9.36815e-05  4.70117e-05
  4.05786e-05  9.96455e-05  4.99232e-05  4.60327e-05  8.19060e-05  7.02290e-05
  6.81134e-05  8.62342e-05  5.19465e-05  4.30780e-05  1.26877e-05  9.13218e-06
  8.60187e-06  1.35365e-05  6.17818e-06  7.41998e-06  4.48777e-05  2.19410e-05
  1.06109e-05  4.75160e-05  2.81729e-05  1.28543e-05  2.24090e-05  3.45231e-05
  9.32716e-06  2.42585e-05  9.48378e-05  4.96958e-05  0.000348837  0.000245331
  0.000245331  0.000160214  4.52572e-05  5.41034e-05  0.000197944  0.000274003
  5.04937e-05  0.000150133  3.50007e-05  2.05662e-05  3.58578e-05  4.35142e-05
  1.89630e-06  9.48148e-07  4.74074e-07
    2015       6      26       0       0       0   0.00165909   0.00100910
  0.000558856  0.000398272  0.000291325  0.000163547  0.000114091  9.20687e-05
  0.000186393  5.57835e-05   0.00328765   0.00316885  9.30628e-05  4.64188e-05
  4.00292e-05  9.91902e-05  5.02362e-05  4.53383e-05  8.12987e-05  6.97925e-05
  6.71830e-05  8.48215e-05  5.19346e-05  4.32490e-05  1.27390e-05  9.21994e-06
  8.61896e-06  1.35735e-05  6.18172e-06  7.43388e-06  4.51630e-05  2.20476e-05
  1.07390e-05  4.72082e-05  2.77862e-05  1.28902e-05  2.23756e-05  3.48095e-05
  9.40424e-06  2.45396e-05  9.56609e-05  5.02638e-05  0.000346352  0.000241664
  0.000241664  0.000161883  4.54697e-05  5.48479e-05  0.000200918  0.000277527
  5.11560e-05  0.000152919  3.65675e-05  2.15723e-05  3.81806e-05  4.65094e-05
  2.03695e-06  1.01848e-06  5.09237e-07
    2015       6      27       0       0       0   0.00165147   0.00100429
  0.000555915  0.000396088  0.000289483  0.000162668  0.000113312  9.13083e-05
  0.000184570  5.52450e-05   0.00324841   0.00313102  9.24480e-05  4.58344e-05
  3.94644e-05  9.79874e-05  4.98474e-05  4.46047e-05  8.05225e-05  6.91953e-05
  6.61732e-05  8.34045e-05  5.15636e-05  4.29381e-05  1.26538e-05  9.12975e-06
  8.58041e-06  1.34966e-05  6.15744e-06  7.39004e-06  4.48272e-05  2.19191e-05
  1.06395e-05  4.66128e-05  2.72859e-05  1.28353e-05  2.21172e-05  3.45065e-05
  9.33110e-06  2.43080e-05  9.47987e-05  4.98045e-05  0.000341632  0.000237994
  0.000237994  0.000159842  4.45282e-05  5.43948e-05  0.000199110  0.000275482
  5.07568e-05  0.000151171  3.55304e-05  2.09111e-05  3.66828e-05  4.45847e-05
  1.94693e-06  9.73466e-07  4.86733e-07
    2015       6      28       0       0       0   0.00164470   0.00100003
  0.000553307  0.000394154  0.000287863  0.000161888  0.000112627  9.06433e-05
  0.000182990  5.47795e-05   0.00321445   0.00309828  9.19020e-05  4.53289e-05
  3.89610e-05  9.66595e-05  4.92419e-05  4.39581e-05  7.96933e-05  6.85297e-05
  6.52380e-05  8.21831e-05  5.09197e-05  4.26022e-05  1.25522e-05  9.04829e-06
  8.51838e-06  1.34145e-05  6.12246e-06  7.32932e-06  4.41332e-05  2.16025e-05
  1.03663e-05  4.59750e-05  2.68327e-05  1.27296e-05  2.17072e-05  3.38477e-05
  9.23613e-06  2.37342e-05  9.26285e-05  4.85493e-05  0.000335679  0.000234784
  0.000234784  0.000154771  4.26889e-05  5.29306e-05  0.000193273  0.000268701
  4.94908e-05  0.000146929  3.47397e-05  2.04076e-05  3.55462e-05  4.31252e-05
  1.87872e-06  9.39360e-07  4.69680e-07
    2015       6      29       0       0       0   0.00163758  0.000995548
  0.000550561  0.000392115  0.000286149  0.000161067  0.000111903  8.99378e-05
  0.000181306  5.42827e-05   0.00317822   0.00306335  9.13274e-05  4.47896e-05
  3.84193e-05  9.52854e-05  4.86355e-05  4.32745e-05  7.87570e-05  6.77723e-05
  6.42223e-05  8.08855e-05  5.01258e-05  4.23589e-05  1.24699e-05  9.01761e-06
  8.45136e-06  1.33555e-05  6.08541e-06  7.26807e-06  4.33096e-05  2.11968e-05
  1.00156e-05  4.53049e-05  2.63729e-05  1.26070e-05  2.12112e-05  3.30566e-05
  9.16202e-06  2.30227e-05  8.98472e-05  4.69342e-05  0.000328723  0.000231330
  0.000231330  0.000148211  4.03626e-05  5.09989e-05  0.000185570  0.000259744
  4.78348e-05  0.000141928  3.47929e-05  2.04444e-05  3.56477e-05  4.32600e-05
  1.88526e-06  9.42628e-07  4.71314e-07
    2015       6      30       0       0       0   0.00163719  0.000995379
  0.000550522  0.000392117  0.000286243  0.000161059  0.000111952  9.00234e-05
  0.000181615  5.43789e-05   0.00318580   0.00307064  9.13396e-05  4.49069e-05
  3.85218e-05  9.50399e-05  4.82373e-05  4.34127e-05  7.86564e-05  6.76389e-05
  6.43714e-05  8.12083e-05  4.97427e-05  4.21700e-05  1.24054e-05  8.97650e-06
  8.40134e-06  1.33038e-05  6.05956e-06  7.23357e-06  4.27817e-05  2.09279e-05
  9.78913e-06  4.52155e-05  2.64312e-05  1.25205e-05  2.10328e-05  3.25814e-05
  9.10030e-06  2.25552e-05  8.80464e-05  4.58902e-05  0.000327323  0.000232121
  0.000232121  0.000144623  3.93634e-05  4.97814e-05  0.000180717  0.000254115
  4.67884e-05  0.000138642  3.45803e-05  2.03111e-05  3.53591e-05  4.28924e-05
  1.86824e-06  9.34119e-07  4.67059e-07
    2015       7       1       0       0       0   0.00163134  0.000991705
  0.000548287  0.000390464  0.000284870  0.000160392  0.000111373  8.94670e-05
  0.000180304  5.39927e-05   0.00315779   0.00304363  9.08770e-05  4.44907e-05
  3.81078e-05  9.40292e-05  4.78112e-05  4.28908e-05  7.79499e-05  6.70676e-05
  6.36017e-05  8.02165e-05  4.91644e-05  4.19997e-05  1.23474e-05  8.95887e-06
  8.35249e-06  1.32616e-05  6.03179e-06  7.18886e-06  4.21996e-05  2.06389e-05
  9.54314e-06  4.47193e-05  2.60863e-05  1.24313e-05  2.06740e-05  3.20234e-05
  9.04982e-06  2.20575e-05  8.60899e-05  4.47570e-05  0.000322227  0.000229485
  0.000229485  0.000139993  3.77152e-05  4.84215e-05  0.000175303  0.000247795
  4.56218e-05  0.000135176  3.47091e-05  2.03963e-05  3.55713e-05  4.31696e-05
  1.88145e-06  9.40726e-07  4.70363e-07
    2015       7       2       0       0       0   0.00162515  0.000987818
  0.000545913  0.000388705  0.000283403  0.000159683  0.000110754  8.88679e-05
  0.000178888  5.35758e-05   0.00312741   0.00301434  9.03814e-05  4.40389e-05
  3.75868e-05  9.09879e-05  4.55474e-05  4.22088e-05  7.66207e-05  6.59238e-05
  6.24774e-05  7.90902e-05  4.73659e-05  4.07554e-05  1.19736e-05  8.57394e-06
  8.15118e-06  1.29672e-05  5.92816e-06  6.99128e-06  3.97511e-05  1.95730e-05
  8.55303e-06  4.34162e-05  2.54399e-05  1.20727e-05  1.95527e-05  2.96495e-05
  8.64493e-06  1.99580e-05  7.86223e-05  4.02459e-05  0.000309387  0.000226420
  0.000226420  0.000122659  3.20770e-05  4.29650e-05  0.000153558  0.000222321
  4.08636e-05  0.000118233  2.96377e-05  1.71518e-05  2.81534e-05  3.36216e-05
  1.43399e-06  7.16996e-07  3.58498e-07
    2015       7       3       0       0       0   0.00161967  0.000984379
  0.000543820  0.000387159  0.000282123  0.000159058  0.000110215  8.83509e-05
  0.000177677  5.32199e-05   0.00310156   0.00298942  8.99475e-05  4.36550e-05
  3.71997e-05  8.98656e-05  4.49781e-05  4.17151e-05  7.59312e-05  6.53610e-05
  6.17461e-05  7.81709e-05  4.67504e-05  4.04771e-05  1.18860e-05  8.51188e-06
  8.09310e-06  1.29002e-05  5.89578e-06  6.93514e-06  3.90681e-05  1.92546e-05
  8.27470e-06  4.28878e-05  2.50935e-05  1.19685e-05  1.91681e-05  2.89931e-05
  8.55980e-06  1.93818e-05  7.64535e-05  3.89713e-05  0.000304178  0.000223984
  0.000223984  0.000117535  3.02945e-05  4.14306e-05  0.000147453  0.000215166
  3.95358e-05  0.000113927  2.90480e-05  1.67769e-05  2.73110e-05  3.25409e-05
  1.38353e-06  6.91767e-07  3.45883e-07
    2015       7       4       0       0       0   0.00161206  0.000979581
  0.000540883  0.000384977  0.000280279  0.000158180  0.000109436  8.75885e-05
  0.000175842  5.26774e-05   0.00306208   0.00295136  8.93344e-05  4.30668e-05
  3.66341e-05  8.87305e-05  4.46584e-05  4.09795e-05  7.52045e-05  6.48130e-05
  6.07406e-05  7.67442e-05  4.64605e-05  4.02027e-05  1.18136e-05  8.42807e-06
  8.06504e-06  1.28333e-05  5.87641e-06  6.89659e-06  3.88378e-05  1.91837e-05
  8.22076e-06  4.23245e-05  2.45997e-05  1.19290e-05  1.89449e-05  2.87728e-05
  8.49567e-06  1.92457e-05  7.59974e-05  3.87253e-05  0.000299882  0.000220300
  0.000220300  0.000116169  2.95621e-05  4.11846e-05  0.000146491  0.000214012
  3.93075e-05  0.000112718  2.79842e-05  1.60984e-05  2.57729e-05  3.05641e-05
  1.29106e-06  6.45531e-07  3.22765e-07
    2015       7       5       0       0       0   0.00160029  0.000972116
  0.000536284  0.000381541  0.000277323  0.000156803  0.000108184  8.63413e-05
  0.000172780  5.17686e-05   0.00299570   0.00288739  8.83653e-05  4.20756e-05
  3.56615e-05  8.66611e-05  4.39847e-05  3.97294e-05  7.38598e-05  6.37847e-05
  5.89727e-05  7.43226e-05  4.57030e-05  3.98117e-05  1.17016e-05  8.33060e-06
  8.00583e-06  1.27437e-05  5.84012e-06  6.82288e-06  3.81346e-05  1.88909e-05
  7.96168e-06  4.13087e-05  2.37662e-05  1.18264e-05  1.83973e-05  2.80726e-05
  8.39045e-06  1.86967e-05  7.39739e-05  3.75416e-05  0.000290875  0.000213969
  0.000213969  0.000110715  2.73064e-05  3.97683e-05  0.000140861  0.000207394
  3.80723e-05  0.000108417  2.68332e-05  1.53641e-05  2.41067e-05  2.84225e-05
  1.19086e-06  5.95429e-07  2.97715e-07
    2015       7       6       0       0       0   0.00158943  0.000965233
  0.000532056  0.000378387  0.000274616  0.000155538  0.000107039  8.52042e-05
  0.000169991  5.09400e-05   0.00293539   0.00282927  8.74807e-05  4.11754e-05
  3.47766e-05  8.48292e-05  4.34131e-05  3.86026e-05  7.26013e-05  6.28160e-05
  5.73594e-05  7.21346e-05  4.49406e-05  3.95494e-05  1.16211e-05  8.28729e-06
  7.95175e-06  1.26849e-05  5.80716e-06  6.75889e-06  3.74459e-05  1.85787e-05
  7.68795e-06  4.04015e-05  2.30329e-05  1.17263e-05  1.78619e-05  2.73834e-05
  8.31751e-06  1.81367e-05  7.18341e-05  3.62878e-05  0.000282316  0.000208212
  0.000208212  0.000105007  2.50258e-05  3.82344e-05  0.000134764  0.000200219
  3.67463e-05  0.000104259  2.65047e-05  1.51565e-05  2.36472e-05  2.78347e-05
  1.16351e-06  5.81754e-07  2.90877e-07
    2015       7       7       0       0       0   0.00158086  0.000959815
  0.000528750  0.000375927  0.000272525  0.000154550  0.000106158  8.43368e-05
  0.000167878  5.03126e-05   0.00288999   0.00278552  8.67972e-05  4.04988e-05
  3.41359e-05  8.38327e-05  4.33319e-05  3.77762e-05  7.18642e-05  6.22809e-05
  5.62435e-05  7.04984e-05  4.48065e-05  3.94069e-05  1.15891e-05  8.24774e-06
  7.94561e-06  1.26500e-05  5.79812e-06  6.73878e-06  3.74776e-05  1.86248e-05
  7.74377e-06  3.98797e-05  2.25089e-05  1.17257e-05  1.77219e-05  2.74127e-05
  8.29881e-06  1.82339e-05  7.22034e-05  3.65423e-05  0.000278541  0.000203982
  0.000203982  0.000105403  2.47876e-05  3.85900e-05  0.000136203  0.000201866
  3.70421e-05  0.000104934  2.60273e-05  1.48534e-05  2.29690e-05  2.69652e-05
  1.12295e-06  5.61474e-07  2.80737e-07
    2015       7       8       0       0       0   0.00157589  0.000956709
  0.000526901  0.000374566  0.000271407  0.000154001  0.000105694  8.38967e-05
  0.000166838  5.00034e-05   0.00286823   0.00276454  8.64333e-05  4.01765e-05
  3.38570e-05  8.37131e-05  4.36112e-05  3.74071e-05  7.17135e-05  6.22094e-05
  5.58132e-05  6.97387e-05  4.51706e-05  3.93658e-05  1.15946e-05  8.21246e-06
  7.97364e-06  1.26349e-05  5.80704e-06  6.75360e-06  3.80241e-05  1.89217e-05
  8.02921e-06  3.97834e-05  2.22873e-05  1.17947e-05  1.79147e-05  2.79595e-05
  8.31846e-06  1.87900e-05  7.43409e-05  3.78492e-05  0.000279401  0.000202085
  0.000202085  0.000110261  2.61581e-05  4.02528e-05  0.000142859  0.000209604
  3.84586e-05  0.000108957  2.54460e-05  1.44839e-05  2.21383e-05  2.58994e-05
  1.07318e-06  5.36589e-07  2.68294e-07
    2015       7       9       0       0       0   0.00156110  0.000947310
  0.000521109  0.000370233  0.000267654  0.000152267  0.000104105  8.23038e-05
  0.000162890  4.88285e-05   0.00278259   0.00268202  8.52162e-05  3.88967e-05
  3.25656e-05  8.05854e-05  4.23181e-05  3.57783e-05  6.96508e-05  6.05813e-05
  5.33873e-05  6.66149e-05  4.35128e-05  3.89034e-05  1.14382e-05  8.15116e-06
  7.85119e-06  1.25358e-05  5.73956e-06  6.62441e-06  3.63130e-05  1.81095e-05
  7.29438e-06  3.82780e-05  2.12058e-05  1.15543e-05  1.68065e-05  2.62507e-05
  8.16134e-06  1.73062e-05  6.86938e-05  3.44873e-05  0.000263705  0.000193755
  0.000193755  9.59564e-05  2.09587e-05  3.60841e-05  0.000126253  0.000190130
  3.48688e-05  9.79390e-05  2.51091e-05  1.42707e-05  2.16660e-05  2.52949e-05
  1.04504e-06  5.22521e-07  2.61260e-07
    2015       7      10       0       0       0   0.00155770  0.000945206
  0.000519903  0.000369357  0.000266964  0.000151911  0.000103826  8.20538e-05
  0.000162320  4.86575e-05   0.00277128   0.00267113  8.49984e-05  3.87314e-05
  3.24329e-05  8.07033e-05  4.26134e-05  3.56118e-05  6.96053e-05  6.05714e-05
  5.32029e-05  6.62530e-05  4.37863e-05  3.89663e-05  1.14650e-05  8.16617e-06
  7.87433e-06  1.25449e-05  5.74737e-06  6.64285e-06  3.67421e-05  1.83184e-05
  7.50305e-06  3.82997e-05  2.11276e-05  1.16067e-05  1.69707e-05  2.66846e-05
  8.20167e-06  1.77260e-05  7.02357e-05  3.54381e-05  0.000264815  0.000192834
  0.000192834  9.95590e-05  2.20300e-05  3.72842e-05  0.000131061  0.000195715
  3.58994e-05  0.000101210  2.53623e-05  1.44355e-05  2.20594e-05  2.58053e-05
  1.06918e-06  5.34588e-07  2.67294e-07
    2015       7      11       0       0       0   0.00155607  0.000944236
  0.000519396  0.000369007  0.000266741  0.000151765  0.000103745  8.20053e-05
  0.000162263  4.86403e-05   0.00277114   0.00267099  8.49269e-05  3.87333e-05
  3.24312e-05  8.04170e-05  4.23197e-05  3.56190e-05  6.94505e-05  6.04178e-05
  5.31828e-05  6.62962e-05  4.35267e-05  3.88040e-05  1.14123e-05  8.12554e-06
  7.83891e-06  1.25023e-05  5.72793e-06  6.61559e-06  3.63960e-05  1.81493e-05
  7.36656e-06  3.81875e-05  2.11148e-05  1.15483e-05  1.68472e-05  2.63863e-05
  8.15314e-06  1.74376e-05  6.91319e-05  3.48137e-05  0.000263559  0.000192889
  0.000192889  9.74256e-05  2.14083e-05  3.65813e-05  0.000128259  0.000192487
  3.52929e-05  9.91676e-05  2.49762e-05  1.41909e-05  2.15147e-05  2.51076e-05
  1.03666e-06  5.18332e-07  2.59166e-07
    2015       7      12       0       0       0   0.00156194  0.000948076
  0.000521907  0.000370931  0.000268533  0.000152525  0.000104525  8.28390e-05
  0.000164428  4.92841e-05   0.00281985   0.00271792  8.55104e-05  3.94675e-05
  3.31494e-05  8.15087e-05  4.23688e-05  3.65514e-05  7.02467e-05  6.09787e-05
  5.44672e-05  6.81524e-05  4.37438e-05  3.88040e-05  1.14076e-05  8.11427e-06
  7.83071e-06  1.24908e-05  5.72511e-06  6.62681e-06  3.64440e-05  1.81489e-05
  7.38148e-06  3.87631e-05  2.17009e-05  1.15394e-05  1.70849e-05  2.64824e-05
  8.14631e-06  1.74626e-05  6.92430e-05  3.48793e-05  0.000268617  0.000197681
  0.000197681  9.86836e-05  2.22924e-05  3.66891e-05  0.000128709  0.000192982
  3.53822e-05  9.94428e-05  2.49491e-05  1.41761e-05  2.14964e-05  2.50878e-05
  1.03594e-06  5.17968e-07  2.58984e-07
    2015       7      13       0       0       0   0.00156790  0.000951970
  0.000524451  0.000372881  0.000270346  0.000153295  0.000105314  8.36820e-05
  0.000166616  4.99346e-05   0.00286905   0.00276532  8.61010e-05  4.02090e-05
  3.38940e-05  8.30712e-05  4.28462e-05  3.75175e-05  7.12219e-05  6.17051e-05
  5.58423e-05  7.00337e-05  4.43112e-05  3.90115e-05  1.14680e-05  8.16515e-06
